7HacCTm33hZYYN8DXpCYuG,2Xnv3GntqbBH1juvUYSpHG,I Like It,So Am I,0.16
7HacCTm33hZYYN8DXpCYuG,54bFM56PmE4YLRnqpW6Tha,I Like It,Therefore I Am,0.16
7HacCTm33hZYYN8DXpCYuG,7oVEtyuv9NBmnytsCIsY5I,I Like It,BURN IT DOWN,0.24
1hBM2D1ULT3aeKuddSwPsK,5uHYcK0nbEYgRaFTY5BqnP,STARSTRUKK (feat. Katy Perry),Magic (feat. Rivers Cuomo),0.12
1hBM2D1ULT3aeKuddSwPsK,17tDv8WA8IhqE8qzuQn707,STARSTRUKK (feat. Katy Perry),My First Kiss (feat. Ke$ha),0.11
1hBM2D1ULT3aeKuddSwPsK,16Of7eeW44kt0a1M0nitHM,STARSTRUKK (feat. Katy Perry),You Make Me Feel... (feat. Sabi),0.12
1hBM2D1ULT3aeKuddSwPsK,62zFEHfAYl5kdHYOivj4BC,STARSTRUKK (feat. Katy Perry),International Love (feat. Chris Brown),0.13
1hBM2D1ULT3aeKuddSwPsK,6s8nHXTJVqFjXE4yVZPDHR,STARSTRUKK (feat. Katy Perry),Troublemaker (feat. Flo Rida),0.13
1hBM2D1ULT3aeKuddSwPsK,6HZ9VeI5IRFCNQLXhpF4bq,STARSTRUKK (feat. Katy Perry),I Love It (feat. Charli XCX),0.11
1hBM2D1ULT3aeKuddSwPsK,2xnoPV3NLescauc0ZJ1MDZ,STARSTRUKK (feat. Katy Perry),Dance Again (feat. Pitbull),0.12
1hBM2D1ULT3aeKuddSwPsK,7MmG8p0F9N3C4AXdK6o6Eb,STARSTRUKK (feat. Katy Perry),Outside (feat. Ellie Goulding),0.13
1hBM2D1ULT3aeKuddSwPsK,7xHWNBFm6ObGEQPaUxHuKO,STARSTRUKK (feat. Katy Perry),The Greatest (feat. Kendrick Lamar),0.11
1hBM2D1ULT3aeKuddSwPsK,3nqQXoyQOWXiESFLlDF1hG,STARSTRUKK (feat. Katy Perry),Unholy (feat. Kim Petras),0.11
1hBM2D1ULT3aeKuddSwPsK,4a9tbd947vo9K8Vti9JwcI,STARSTRUKK (feat. Katy Perry),Boy With Luv (feat. Halsey),0.12
5uHYcK0nbEYgRaFTY5BqnP,17tDv8WA8IhqE8qzuQn707,Magic (feat. Rivers Cuomo),My First Kiss (feat. Ke$ha),0.08
5uHYcK0nbEYgRaFTY5BqnP,16Of7eeW44kt0a1M0nitHM,Magic (feat. Rivers Cuomo),You Make Me Feel... (feat. Sabi),0.1
5uHYcK0nbEYgRaFTY5BqnP,62zFEHfAYl5kdHYOivj4BC,Magic (feat. Rivers Cuomo),International Love (feat. Chris Brown),0.12
5uHYcK0nbEYgRaFTY5BqnP,6s8nHXTJVqFjXE4yVZPDHR,Magic (feat. Rivers Cuomo),Troublemaker (feat. Flo Rida),0.1
5uHYcK0nbEYgRaFTY5BqnP,6HZ9VeI5IRFCNQLXhpF4bq,Magic (feat. Rivers Cuomo),I Love It (feat. Charli XCX),0.11
5uHYcK0nbEYgRaFTY5BqnP,2xnoPV3NLescauc0ZJ1MDZ,Magic (feat. Rivers Cuomo),Dance Again (feat. Pitbull),0.1
5uHYcK0nbEYgRaFTY5BqnP,7MmG8p0F9N3C4AXdK6o6Eb,Magic (feat. Rivers Cuomo),Outside (feat. Ellie Goulding),0.1
5uHYcK0nbEYgRaFTY5BqnP,7xHWNBFm6ObGEQPaUxHuKO,Magic (feat. Rivers Cuomo),The Greatest (feat. Kendrick Lamar),0.11
5uHYcK0nbEYgRaFTY5BqnP,3nqQXoyQOWXiESFLlDF1hG,Magic (feat. Rivers Cuomo),Unholy (feat. Kim Petras),0.11
5uHYcK0nbEYgRaFTY5BqnP,4a9tbd947vo9K8Vti9JwcI,Magic (feat. Rivers Cuomo),Boy With Luv (feat. Halsey),0.12
7g13jf3zqlP5S68Voo5v9m,17tDv8WA8IhqE8qzuQn707,Dancing On My Own - Radio Edit,My First Kiss (feat. Ke$ha),0.09
7g13jf3zqlP5S68Voo5v9m,2iJuuzV8P9Yz0VSurttIV5,Dancing On My Own - Radio Edit,Scream & Shout,0.07
7g13jf3zqlP5S68Voo5v9m,6LoQHIo74tOzQ8EsLEkhgF,Dancing On My Own - Radio Edit,Come & Get It,0.08
7g13jf3zqlP5S68Voo5v9m,3zHq9ouUJQFQRf3cm1rRLu,Dancing On My Own - Radio Edit,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.05
7g13jf3zqlP5S68Voo5v9m,5a7NdkF09AfD0H607eiOkX,Dancing On My Own - Radio Edit,On My Mind,0.25
7g13jf3zqlP5S68Voo5v9m,2BOqDYLOJBiMOXShCV1neZ,Dancing On My Own - Radio Edit,Dancing On My Own,0.56
17tDv8WA8IhqE8qzuQn707,16Of7eeW44kt0a1M0nitHM,My First Kiss (feat. Ke$ha),You Make Me Feel... (feat. Sabi),0.12
17tDv8WA8IhqE8qzuQn707,62zFEHfAYl5kdHYOivj4BC,My First Kiss (feat. Ke$ha),International Love (feat. Chris Brown),0.1
17tDv8WA8IhqE8qzuQn707,6s8nHXTJVqFjXE4yVZPDHR,My First Kiss (feat. Ke$ha),Troublemaker (feat. Flo Rida),0.11
17tDv8WA8IhqE8qzuQn707,6HZ9VeI5IRFCNQLXhpF4bq,My First Kiss (feat. Ke$ha),I Love It (feat. Charli XCX),0.08
17tDv8WA8IhqE8qzuQn707,2xnoPV3NLescauc0ZJ1MDZ,My First Kiss (feat. Ke$ha),Dance Again (feat. Pitbull),0.11
17tDv8WA8IhqE8qzuQn707,4k80K0b6KZ2QjAYkXON7q6,My First Kiss (feat. Ke$ha),Blow Me (One Last Kiss),0.13
17tDv8WA8IhqE8qzuQn707,7MmG8p0F9N3C4AXdK6o6Eb,My First Kiss (feat. Ke$ha),Outside (feat. Ellie Goulding),0.13
17tDv8WA8IhqE8qzuQn707,5a7NdkF09AfD0H607eiOkX,My First Kiss (feat. Ke$ha),On My Mind,0.16
17tDv8WA8IhqE8qzuQn707,2BOqDYLOJBiMOXShCV1neZ,My First Kiss (feat. Ke$ha),Dancing On My Own,0.13
17tDv8WA8IhqE8qzuQn707,7xHWNBFm6ObGEQPaUxHuKO,My First Kiss (feat. Ke$ha),The Greatest (feat. Kendrick Lamar),0.11
17tDv8WA8IhqE8qzuQn707,7ef4DlsgrMEH11cDZd32M6,My First Kiss (feat. Ke$ha),One Kiss (with Dua Lipa),0.14
17tDv8WA8IhqE8qzuQn707,3nqQXoyQOWXiESFLlDF1hG,My First Kiss (feat. Ke$ha),Unholy (feat. Kim Petras),0.09
17tDv8WA8IhqE8qzuQn707,4a9tbd947vo9K8Vti9JwcI,My First Kiss (feat. Ke$ha),Boy With Luv (feat. Halsey),0.1
0laYHRpNTS6i8FXdupHkJ4,16Of7eeW44kt0a1M0nitHM,Love You Like A Love Song,You Make Me Feel... (feat. Sabi),0.13
0laYHRpNTS6i8FXdupHkJ4,62zFEHfAYl5kdHYOivj4BC,Love You Like A Love Song,International Love (feat. Chris Brown),0.11
0laYHRpNTS6i8FXdupHkJ4,6HZ9VeI5IRFCNQLXhpF4bq,Love You Like A Love Song,I Love It (feat. Charli XCX),0.1
0laYHRpNTS6i8FXdupHkJ4,3sP3c86WFjOzHHnbhhZcLA,Love You Like A Love Song,Give Your Heart a Break,0.09
0laYHRpNTS6i8FXdupHkJ4,6D60klaHqbCl9ySc8VcRss,Love You Like A Love Song,Stronger (What Doesn't Kill You),0.12
0laYHRpNTS6i8FXdupHkJ4,0pwYLVXVknPSGUQb39cePC,Love You Like A Love Song,As Long As You Love Me,0.22
0laYHRpNTS6i8FXdupHkJ4,190jyVPHYjAqEaOGmMzdyk,Love You Like A Love Song,Beauty And A Beat,0.1
0laYHRpNTS6i8FXdupHkJ4,3zHq9ouUJQFQRf3cm1rRLu,Love You Like A Love Song,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.27
0laYHRpNTS6i8FXdupHkJ4,6hmhG1b4LEyNuashVvuIAo,Love You Like A Love Song,Never Forget You,0.14
0laYHRpNTS6i8FXdupHkJ4,36phXHOKx8rO7CMp2vNX4x,Love You Like A Love Song,Love Myself,0.14
0laYHRpNTS6i8FXdupHkJ4,1BZG99C7Co1r6QUC3zaS59,Love You Like A Love Song,Same Old Love,0.1
0laYHRpNTS6i8FXdupHkJ4,1P17dC1amhFzptugyAO7Il,Love You Like A Love Song,Look What You Made Me Do,0.1
0laYHRpNTS6i8FXdupHkJ4,0EcQcdcbQeVJn9fknj44Be,Love You Like A Love Song,I Like Me Better,0.14
0laYHRpNTS6i8FXdupHkJ4,514rhnksEwHUh6LxXsQ4Y9,Love You Like A Love Song,Back To You,0.18
0laYHRpNTS6i8FXdupHkJ4,6RRNNciQGZEXnqk8SQ9yv5,Love You Like A Love Song,You Need To Calm Down,0.13
0laYHRpNTS6i8FXdupHkJ4,4SSnFejRGlZikf02HLewEF,Love You Like A Love Song,bury a friend,0.14
0laYHRpNTS6i8FXdupHkJ4,6hvczQ05jc1yGlp9zhb95V,Love You Like A Love Song,Kill This Love,0.16
0laYHRpNTS6i8FXdupHkJ4,4cluDES4hQEUhmXj6TXkSo,Love You Like A Love Song,What Makes You Beautiful,0.14
3JA9Jsuxr4xgHXEawAdCp4,2y4lAQpi5VTNLu2ldeTdUH,Just Cant Get Enough,We Can't Stop,0.2
3JA9Jsuxr4xgHXEawAdCp4,6LoQHIo74tOzQ8EsLEkhgF,Just Cant Get Enough,Come & Get It,0.13
3pYDZTJM2tVBUhIRifWVzI,4k80K0b6KZ2QjAYkXON7q6,Blow,Blow Me (One Last Kiss),0.16
16Of7eeW44kt0a1M0nitHM,62zFEHfAYl5kdHYOivj4BC,You Make Me Feel... (feat. Sabi),International Love (feat. Chris Brown),0.13
16Of7eeW44kt0a1M0nitHM,6s8nHXTJVqFjXE4yVZPDHR,You Make Me Feel... (feat. Sabi),Troublemaker (feat. Flo Rida),0.13
16Of7eeW44kt0a1M0nitHM,6HZ9VeI5IRFCNQLXhpF4bq,You Make Me Feel... (feat. Sabi),I Love It (feat. Charli XCX),0.1
16Of7eeW44kt0a1M0nitHM,1nZzRJbFvCEct3uzu04ZoL,You Make Me Feel... (feat. Sabi),Part Of Me,0.15
16Of7eeW44kt0a1M0nitHM,6D60klaHqbCl9ySc8VcRss,You Make Me Feel... (feat. Sabi),Stronger (What Doesn't Kill You),0.12
16Of7eeW44kt0a1M0nitHM,2xnoPV3NLescauc0ZJ1MDZ,You Make Me Feel... (feat. Sabi),Dance Again (feat. Pitbull),0.15
16Of7eeW44kt0a1M0nitHM,4k80K0b6KZ2QjAYkXON7q6,You Make Me Feel... (feat. Sabi),Blow Me (One Last Kiss),0.16
16Of7eeW44kt0a1M0nitHM,0pwYLVXVknPSGUQb39cePC,You Make Me Feel... (feat. Sabi),As Long As You Love Me,0.31
16Of7eeW44kt0a1M0nitHM,3zHq9ouUJQFQRf3cm1rRLu,You Make Me Feel... (feat. Sabi),"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.24
16Of7eeW44kt0a1M0nitHM,7MmG8p0F9N3C4AXdK6o6Eb,You Make Me Feel... (feat. Sabi),Outside (feat. Ellie Goulding),0.15
16Of7eeW44kt0a1M0nitHM,6hmhG1b4LEyNuashVvuIAo,You Make Me Feel... (feat. Sabi),Never Forget You,0.16
16Of7eeW44kt0a1M0nitHM,7xHWNBFm6ObGEQPaUxHuKO,You Make Me Feel... (feat. Sabi),The Greatest (feat. Kendrick Lamar),0.13
16Of7eeW44kt0a1M0nitHM,1P17dC1amhFzptugyAO7Il,You Make Me Feel... (feat. Sabi),Look What You Made Me Do,0.21
16Of7eeW44kt0a1M0nitHM,0EcQcdcbQeVJn9fknj44Be,You Make Me Feel... (feat. Sabi),I Like Me Better,0.13
16Of7eeW44kt0a1M0nitHM,514rhnksEwHUh6LxXsQ4Y9,You Make Me Feel... (feat. Sabi),Back To You,0.17
16Of7eeW44kt0a1M0nitHM,6RRNNciQGZEXnqk8SQ9yv5,You Make Me Feel... (feat. Sabi),You Need To Calm Down,0.16
16Of7eeW44kt0a1M0nitHM,67BtfxlNbhBmCDR2L2l8qd,You Make Me Feel... (feat. Sabi),MONTERO (Call Me By Your Name),0.14
16Of7eeW44kt0a1M0nitHM,3nqQXoyQOWXiESFLlDF1hG,You Make Me Feel... (feat. Sabi),Unholy (feat. Kim Petras),0.12
16Of7eeW44kt0a1M0nitHM,4cluDES4hQEUhmXj6TXkSo,You Make Me Feel... (feat. Sabi),What Makes You Beautiful,0.16
16Of7eeW44kt0a1M0nitHM,4a9tbd947vo9K8Vti9JwcI,You Make Me Feel... (feat. Sabi),Boy With Luv (feat. Halsey),0.12
6r2BECwMgEoRb5yLfp0Hca,6hvczQ05jc1yGlp9zhb95V,Born This Way,Kill This Love,0.17
38iU2jg98IZZEIJPrP7aWD,4b4c0oH7PtrPsI86drzgFs,Till the World Ends,Chasing The Sun,0.13
38iU2jg98IZZEIJPrP7aWD,5kcE7pp02ezLZaUbbMv3Iq,Till the World Ends,Pound The Alarm,0.09
38iU2jg98IZZEIJPrP7aWD,3uwnnTQcHM1rDqSfA4gQNz,Till the World Ends,Cool for the Summer,0.1
38iU2jg98IZZEIJPrP7aWD,7xHWNBFm6ObGEQPaUxHuKO,Till the World Ends,The Greatest (feat. Kendrick Lamar),0.07
38iU2jg98IZZEIJPrP7aWD,0mt02gJ425Xjm7c3jYkOBn,Till the World Ends,Lust For Life (with The Weeknd),0.07
38iU2jg98IZZEIJPrP7aWD,00Blm7zeNqgYLPtW6zg8cj,Till the World Ends,One Right Now (with The Weeknd),0.04
38iU2jg98IZZEIJPrP7aWD,4bJygwUKrRgq1stlNXcgMg,Till the World Ends,All The Things She Said,0.1
62zFEHfAYl5kdHYOivj4BC,6s8nHXTJVqFjXE4yVZPDHR,International Love (feat. Chris Brown),Troublemaker (feat. Flo Rida),0.13
62zFEHfAYl5kdHYOivj4BC,6HZ9VeI5IRFCNQLXhpF4bq,International Love (feat. Chris Brown),I Love It (feat. Charli XCX),0.22
62zFEHfAYl5kdHYOivj4BC,2xnoPV3NLescauc0ZJ1MDZ,International Love (feat. Chris Brown),Dance Again (feat. Pitbull),0.14
62zFEHfAYl5kdHYOivj4BC,0pwYLVXVknPSGUQb39cePC,International Love (feat. Chris Brown),As Long As You Love Me,0.09
62zFEHfAYl5kdHYOivj4BC,3zHq9ouUJQFQRf3cm1rRLu,International Love (feat. Chris Brown),"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.07
62zFEHfAYl5kdHYOivj4BC,7MmG8p0F9N3C4AXdK6o6Eb,International Love (feat. Chris Brown),Outside (feat. Ellie Goulding),0.13
62zFEHfAYl5kdHYOivj4BC,36phXHOKx8rO7CMp2vNX4x,International Love (feat. Chris Brown),Love Myself,0.14
62zFEHfAYl5kdHYOivj4BC,7xHWNBFm6ObGEQPaUxHuKO,International Love (feat. Chris Brown),The Greatest (feat. Kendrick Lamar),0.13
62zFEHfAYl5kdHYOivj4BC,1BZG99C7Co1r6QUC3zaS59,International Love (feat. Chris Brown),Same Old Love,0.12
62zFEHfAYl5kdHYOivj4BC,6hvczQ05jc1yGlp9zhb95V,International Love (feat. Chris Brown),Kill This Love,0.13
62zFEHfAYl5kdHYOivj4BC,3nqQXoyQOWXiESFLlDF1hG,International Love (feat. Chris Brown),Unholy (feat. Kim Petras),0.13
62zFEHfAYl5kdHYOivj4BC,4a9tbd947vo9K8Vti9JwcI,International Love (feat. Chris Brown),Boy With Luv (feat. Halsey),0.13
6s8nHXTJVqFjXE4yVZPDHR,6HZ9VeI5IRFCNQLXhpF4bq,Troublemaker (feat. Flo Rida),I Love It (feat. Charli XCX),0.08
6s8nHXTJVqFjXE4yVZPDHR,2xnoPV3NLescauc0ZJ1MDZ,Troublemaker (feat. Flo Rida),Dance Again (feat. Pitbull),0.11
6s8nHXTJVqFjXE4yVZPDHR,7MmG8p0F9N3C4AXdK6o6Eb,Troublemaker (feat. Flo Rida),Outside (feat. Ellie Goulding),0.14
6s8nHXTJVqFjXE4yVZPDHR,7xHWNBFm6ObGEQPaUxHuKO,Troublemaker (feat. Flo Rida),The Greatest (feat. Kendrick Lamar),0.15
6s8nHXTJVqFjXE4yVZPDHR,3nqQXoyQOWXiESFLlDF1hG,Troublemaker (feat. Flo Rida),Unholy (feat. Kim Petras),0.08
6s8nHXTJVqFjXE4yVZPDHR,4a9tbd947vo9K8Vti9JwcI,Troublemaker (feat. Flo Rida),Boy With Luv (feat. Halsey),0.13
6HZ9VeI5IRFCNQLXhpF4bq,2xnoPV3NLescauc0ZJ1MDZ,I Love It (feat. Charli XCX),Dance Again (feat. Pitbull),0.09
6HZ9VeI5IRFCNQLXhpF4bq,0pwYLVXVknPSGUQb39cePC,I Love It (feat. Charli XCX),As Long As You Love Me,0.07
6HZ9VeI5IRFCNQLXhpF4bq,6LoQHIo74tOzQ8EsLEkhgF,I Love It (feat. Charli XCX),Come & Get It,0.14
6HZ9VeI5IRFCNQLXhpF4bq,3zHq9ouUJQFQRf3cm1rRLu,I Love It (feat. Charli XCX),"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.07
6HZ9VeI5IRFCNQLXhpF4bq,7MmG8p0F9N3C4AXdK6o6Eb,I Love It (feat. Charli XCX),Outside (feat. Ellie Goulding),0.11
6HZ9VeI5IRFCNQLXhpF4bq,36phXHOKx8rO7CMp2vNX4x,I Love It (feat. Charli XCX),Love Myself,0.13
6HZ9VeI5IRFCNQLXhpF4bq,7xHWNBFm6ObGEQPaUxHuKO,I Love It (feat. Charli XCX),The Greatest (feat. Kendrick Lamar),0.09
6HZ9VeI5IRFCNQLXhpF4bq,1BZG99C7Co1r6QUC3zaS59,I Love It (feat. Charli XCX),Same Old Love,0.13
6HZ9VeI5IRFCNQLXhpF4bq,2yLa0QULdQr0qAIvVwN6B5,I Love It (feat. Charli XCX),...Ready For It?,0.18
6HZ9VeI5IRFCNQLXhpF4bq,0EcQcdcbQeVJn9fknj44Be,I Love It (feat. Charli XCX),I Like Me Better,0.1
6HZ9VeI5IRFCNQLXhpF4bq,6hvczQ05jc1yGlp9zhb95V,I Love It (feat. Charli XCX),Kill This Love,0.13
6HZ9VeI5IRFCNQLXhpF4bq,2Xnv3GntqbBH1juvUYSpHG,I Love It (feat. Charli XCX),So Am I,0.1
6HZ9VeI5IRFCNQLXhpF4bq,54bFM56PmE4YLRnqpW6Tha,I Love It (feat. Charli XCX),Therefore I Am,0.1
6HZ9VeI5IRFCNQLXhpF4bq,3nqQXoyQOWXiESFLlDF1hG,I Love It (feat. Charli XCX),Unholy (feat. Kim Petras),0.1
6HZ9VeI5IRFCNQLXhpF4bq,7oVEtyuv9NBmnytsCIsY5I,I Love It (feat. Charli XCX),BURN IT DOWN,0.17
6HZ9VeI5IRFCNQLXhpF4bq,4a9tbd947vo9K8Vti9JwcI,I Love It (feat. Charli XCX),Boy With Luv (feat. Halsey),0.09
1nZzRJbFvCEct3uzu04ZoL,4HXOBjwv2RnLpGG4xWOO6N,Part Of Me,Princess of China,0.2
1nZzRJbFvCEct3uzu04ZoL,4k80K0b6KZ2QjAYkXON7q6,Part Of Me,Blow Me (One Last Kiss),0.15
1nZzRJbFvCEct3uzu04ZoL,0pwYLVXVknPSGUQb39cePC,Part Of Me,As Long As You Love Me,0.15
1nZzRJbFvCEct3uzu04ZoL,3zHq9ouUJQFQRf3cm1rRLu,Part Of Me,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.25
1nZzRJbFvCEct3uzu04ZoL,1P17dC1amhFzptugyAO7Il,Part Of Me,Look What You Made Me Do,0.08
1nZzRJbFvCEct3uzu04ZoL,0EcQcdcbQeVJn9fknj44Be,Part Of Me,I Like Me Better,0.19
1nZzRJbFvCEct3uzu04ZoL,67BtfxlNbhBmCDR2L2l8qd,Part Of Me,MONTERO (Call Me By Your Name),0.16
4XNrMwGx1SqP01sqkGTDmo,4k80K0b6KZ2QjAYkXON7q6,One More Night,Blow Me (One Last Kiss),0.09
4XNrMwGx1SqP01sqkGTDmo,7ef4DlsgrMEH11cDZd32M6,One More Night,One Kiss (with Dua Lipa),0.14
4XNrMwGx1SqP01sqkGTDmo,00Blm7zeNqgYLPtW6zg8cj,One More Night,One Right Now (with The Weeknd),0.08
3sP3c86WFjOzHHnbhhZcLA,1V6gIisPpYqgFeWbMLI0bA,Give Your Heart a Break,Heart Attack,0.21
3sP3c86WFjOzHHnbhhZcLA,190jyVPHYjAqEaOGmMzdyk,Give Your Heart a Break,Beauty And A Beat,0.11
3sP3c86WFjOzHHnbhhZcLA,5S9lfZu1YF8xKkgSsqL2Bd,Give Your Heart a Break,Elastic Heart,0.18
3sP3c86WFjOzHHnbhhZcLA,4SSnFejRGlZikf02HLewEF,Give Your Heart a Break,bury a friend,0.16
3sP3c86WFjOzHHnbhhZcLA,67BtfxlNbhBmCDR2L2l8qd,Give Your Heart a Break,MONTERO (Call Me By Your Name),0.06
4HXOBjwv2RnLpGG4xWOO6N,3zHq9ouUJQFQRf3cm1rRLu,Princess of China,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.08
6D60klaHqbCl9ySc8VcRss,0pwYLVXVknPSGUQb39cePC,Stronger (What Doesn't Kill You),As Long As You Love Me,0.09
6D60klaHqbCl9ySc8VcRss,3zHq9ouUJQFQRf3cm1rRLu,Stronger (What Doesn't Kill You),"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.07
6D60klaHqbCl9ySc8VcRss,6hmhG1b4LEyNuashVvuIAo,Stronger (What Doesn't Kill You),Never Forget You,0.13
6D60klaHqbCl9ySc8VcRss,1P17dC1amhFzptugyAO7Il,Stronger (What Doesn't Kill You),Look What You Made Me Do,0.24
6D60klaHqbCl9ySc8VcRss,514rhnksEwHUh6LxXsQ4Y9,Stronger (What Doesn't Kill You),Back To You,0.16
6D60klaHqbCl9ySc8VcRss,6RRNNciQGZEXnqk8SQ9yv5,Stronger (What Doesn't Kill You),You Need To Calm Down,0.13
6D60klaHqbCl9ySc8VcRss,6hvczQ05jc1yGlp9zhb95V,Stronger (What Doesn't Kill You),Kill This Love,0.11
6D60klaHqbCl9ySc8VcRss,4cluDES4hQEUhmXj6TXkSo,Stronger (What Doesn't Kill You),What Makes You Beautiful,0.28
2xnoPV3NLescauc0ZJ1MDZ,7MmG8p0F9N3C4AXdK6o6Eb,Dance Again (feat. Pitbull),Outside (feat. Ellie Goulding),0.15
2xnoPV3NLescauc0ZJ1MDZ,7xHWNBFm6ObGEQPaUxHuKO,Dance Again (feat. Pitbull),The Greatest (feat. Kendrick Lamar),0.12
2xnoPV3NLescauc0ZJ1MDZ,2XU0oxnq2qxCpomAAuJY8K,Dance Again (feat. Pitbull),Dance Monkey,0.23
2xnoPV3NLescauc0ZJ1MDZ,3nqQXoyQOWXiESFLlDF1hG,Dance Again (feat. Pitbull),Unholy (feat. Kim Petras),0.11
2xnoPV3NLescauc0ZJ1MDZ,4a9tbd947vo9K8Vti9JwcI,Dance Again (feat. Pitbull),Boy With Luv (feat. Halsey),0.13
4k80K0b6KZ2QjAYkXON7q6,0pwYLVXVknPSGUQb39cePC,Blow Me (One Last Kiss),As Long As You Love Me,0.15
4k80K0b6KZ2QjAYkXON7q6,3zHq9ouUJQFQRf3cm1rRLu,Blow Me (One Last Kiss),"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.13
4k80K0b6KZ2QjAYkXON7q6,1P17dC1amhFzptugyAO7Il,Blow Me (One Last Kiss),Look What You Made Me Do,0.09
4k80K0b6KZ2QjAYkXON7q6,7ef4DlsgrMEH11cDZd32M6,Blow Me (One Last Kiss),One Kiss (with Dua Lipa),0.23
4k80K0b6KZ2QjAYkXON7q6,0EcQcdcbQeVJn9fknj44Be,Blow Me (One Last Kiss),I Like Me Better,0.14
4k80K0b6KZ2QjAYkXON7q6,67BtfxlNbhBmCDR2L2l8qd,Blow Me (One Last Kiss),MONTERO (Call Me By Your Name),0.14
4k80K0b6KZ2QjAYkXON7q6,00Blm7zeNqgYLPtW6zg8cj,Blow Me (One Last Kiss),One Right Now (with The Weeknd),0.04
0pwYLVXVknPSGUQb39cePC,3zHq9ouUJQFQRf3cm1rRLu,As Long As You Love Me,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.33
0pwYLVXVknPSGUQb39cePC,6hmhG1b4LEyNuashVvuIAo,As Long As You Love Me,Never Forget You,0.18
0pwYLVXVknPSGUQb39cePC,36phXHOKx8rO7CMp2vNX4x,As Long As You Love Me,Love Myself,0.16
0pwYLVXVknPSGUQb39cePC,1BZG99C7Co1r6QUC3zaS59,As Long As You Love Me,Same Old Love,0.09
0pwYLVXVknPSGUQb39cePC,1P17dC1amhFzptugyAO7Il,As Long As You Love Me,Look What You Made Me Do,0.24
0pwYLVXVknPSGUQb39cePC,0EcQcdcbQeVJn9fknj44Be,As Long As You Love Me,I Like Me Better,0.17
0pwYLVXVknPSGUQb39cePC,514rhnksEwHUh6LxXsQ4Y9,As Long As You Love Me,Back To You,0.18
0pwYLVXVknPSGUQb39cePC,6RRNNciQGZEXnqk8SQ9yv5,As Long As You Love Me,You Need To Calm Down,0.14
0pwYLVXVknPSGUQb39cePC,6hvczQ05jc1yGlp9zhb95V,As Long As You Love Me,Kill This Love,0.12
0pwYLVXVknPSGUQb39cePC,67BtfxlNbhBmCDR2L2l8qd,As Long As You Love Me,MONTERO (Call Me By Your Name),0.13
0pwYLVXVknPSGUQb39cePC,4cluDES4hQEUhmXj6TXkSo,As Long As You Love Me,What Makes You Beautiful,0.16
4b4c0oH7PtrPsI86drzgFs,5kcE7pp02ezLZaUbbMv3Iq,Chasing The Sun,Pound The Alarm,0.1
4b4c0oH7PtrPsI86drzgFs,3uwnnTQcHM1rDqSfA4gQNz,Chasing The Sun,Cool for the Summer,0.12
4b4c0oH7PtrPsI86drzgFs,7xHWNBFm6ObGEQPaUxHuKO,Chasing The Sun,The Greatest (feat. Kendrick Lamar),0.07
4b4c0oH7PtrPsI86drzgFs,0mt02gJ425Xjm7c3jYkOBn,Chasing The Sun,Lust For Life (with The Weeknd),0.08
4b4c0oH7PtrPsI86drzgFs,00Blm7zeNqgYLPtW6zg8cj,Chasing The Sun,One Right Now (with The Weeknd),0.06
4b4c0oH7PtrPsI86drzgFs,4bJygwUKrRgq1stlNXcgMg,Chasing The Sun,All The Things She Said,0.12
5kcE7pp02ezLZaUbbMv3Iq,3uwnnTQcHM1rDqSfA4gQNz,Pound The Alarm,Cool for the Summer,0.11
5kcE7pp02ezLZaUbbMv3Iq,7xHWNBFm6ObGEQPaUxHuKO,Pound The Alarm,The Greatest (feat. Kendrick Lamar),0.07
5kcE7pp02ezLZaUbbMv3Iq,0mt02gJ425Xjm7c3jYkOBn,Pound The Alarm,Lust For Life (with The Weeknd),0.07
5kcE7pp02ezLZaUbbMv3Iq,00Blm7zeNqgYLPtW6zg8cj,Pound The Alarm,One Right Now (with The Weeknd),0.04
5kcE7pp02ezLZaUbbMv3Iq,4bJygwUKrRgq1stlNXcgMg,Pound The Alarm,All The Things She Said,0.08
1V6gIisPpYqgFeWbMLI0bA,5S9lfZu1YF8xKkgSsqL2Bd,Heart Attack,Elastic Heart,0.35
2y4lAQpi5VTNLu2ldeTdUH,0VwNdo84DaVYLIkbVO86ND,We Can't Stop,We Are Never Ever Getting Back Together,0.12
2iJuuzV8P9Yz0VSurttIV5,6LoQHIo74tOzQ8EsLEkhgF,Scream & Shout,Come & Get It,0.18
2iJuuzV8P9Yz0VSurttIV5,3zHq9ouUJQFQRf3cm1rRLu,Scream & Shout,"Love Me Like You Do - From """"Fifty Shades Of Grey""""""""",0.05
